Inteligência Artificial Aplicada ao Monitoramento de Integridade Estrutural em Rotores Dinâmicos;CIÊNCIA DA COMPUTAÇÃO;Campus Tangara da Serra;01/set/22;31/ago/23
Desenvolvimento de plantas de milho inoculadas com bactérias diazotróficas em diferentes doses de nitrogênio.;AGRONOMIA;Campus São Vicente;01/ago/20;30/set/21
Doses e formas de aplicação de fósforo em Latossolo vermelho cultivado com soja e milho - ano 4;AGRONOMIA;Campus Juína;01/set/21;31/ago/22
Caracterização centesimal e  determinação de fenólicos totais da fruta bacaba (Oenocarpus spp.) da amazônia matogrossense.;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/abr/22;31/mar/23
BIOPROSPECÇÃO DE FUNGOS ENDOFÍTICOS ÚTEIS Á AGRICULTURA;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/set/21;31/jul/22
MODELAGEM E ASSOCIAÇÃO ESPACIAL DA CAPACIDADE DE PRODUÇÃO DE FRUTOS DA CASTANHEIRA NO NOROESTE DE MATO GROSSO;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Juína;01/set/21;31/jul/22
Você disse evasão? Um estudo sobre permanência e êxito nos Cursos Técnicos Integrados ao Ensino Médio do IFMT – Campus Sorriso.;EDUCAÇÃO;Campus Sorriso;01/set/21;31/jul/22
As relações internacionais como conteúdo na sociologia do ensino médio: Análise didática e propostas de intervenção;SOCIOLOGIA;Campus Sorriso;01/set/21;31/ago/22
Avaliação do estado nutricional e hábito alimentar de discentes do IFMT Rondonópolis;NUTRIÇÃO;Campus Rondonópolis;01/ago/20;30/set/21
A PESQUISA COMO VIA METODOLÓGICA DE ENSINO E APRENDIZAGEM NA MODALIDADE RED – fragilidades e fortalezas na perspectiva dos docentes e discentes do Campus São Vicente.;EDUCAÇÃO;Campus São Vicente;01/set/21;31/ago/22
APLICANDO ELEMENTOS DE GAMIFICAÇÃO NA FERRAMENTA MOODLE COMO ESTRATÉGIA METODOLÓGICA NO PERÍODO DE AULAS REMOTAS;EDUCAÇÃO;Campus São Vicente;01/ago/21;31/jul/22
SIMBIOTICOS NA ALIMENTAÇÃO DE EQUINOS MESTIÇOS;ZOOTECNIA;Campus São Vicente;01/ago/21;31/jul/22
Metodologia de Incubação para Estabelecimento e Recuperação de Empreendimentos no Contexto da Economia 4.0;ADMINISTRAÇÃO;Campus Barra do Garças;28/jun/21;28/dez/21
JIFMT e Valores: educar para vida e para o trabalho;EDUCAÇÃO FÍSICA;Campus Campo Novo do Parecis;01/set/21;31/ago/22
Seletividade da cultura do gergelim ao herbicida clomazona por meio do uso de “Safeners”   no tratamento de sementes;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/21;31/jul/22
Equipamento para desinfecção de máscaras descartáveis do tipo N95, combate ao Coronavírus;ENGENHARIA ELÉTRICA;Campus Cuiabá;28/jun/21;30/abr/22
Entre caminhos e possibilidades: um estudo sobre os avanços e os desafios da permanência e êxito nos Cursos Superiores do Instituto Federal de Mato Grosso;EDUCAÇÃO;Campus Sorriso;01/ago/21;31/jul/22
Ecoturismo e desenvolvimento estratégico: análise da rede de hospedagem no Norte do Mato Grosso;ADMINISTRAÇÃO;Campus Alta Floresta;01/set/21;31/jul/22
Desafios e perspectivas do Empreendedorismo Feminino nas Mídias Sociais;SOCIOLOGIA;Campus Barra do Garças;01/set/21;31/jul/22
Empreendedorismo no Agronegócio: como os empreendedores vislumbram novas oportunidades de negócios;ADMINISTRAÇÃO;Campus Alta Floresta;01/set/22;31/ago/23
SIMULADOR INOVADOR PARA USO EM CURSOS DE INSEMINAÇÃO ARTIFICIAL EM BOVINOS;MEDICINA VETERINÁRIA;Campus Cáceres;01/ago/22;31/jul/23
MODELAGEM DO PEGAMENTO E DESENVOLVIMENTO DE MUDAS DE KHAYA SENEGALENSIS A.JUSS PRODUZIDAS VIA ASSEXUADA;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Juína;01/set/22;31/ago/23
Efeito da aplicação de óxido nítrico em Glycine max submetida a estresse hídrico;BIOTECNOLOGIA;Campus Lucas do Rio Verde;02/mai/22;02/dez/22
SACI-3: Sustentabilidade Ambiental e Camponesa e suas Intervivências: dimensão axiológica na rede de pesquisa do IFMT;EDUCAÇÃO;Campus Várzea Grande;01/set/22;31/ago/23
Desenvolvimento, avaliação da qualidade e aceitabilidade sensorial de sabonetes e farinhas alimentícias produzidos a partir do reaproveitamento de subprodutos agroindustriais e de extrato de plantas;QUÍMICA;Campus Campo Novo do Parecis;01/ago/22;01/ago/23
O PAPEL DA AGRICULTURA DO CERRADO NA MITIGAÇÃO DAS MUDANÇAS CLIMÁTICAS: INTENSIFICAÇÃO DE AGROECOSSISTEMAS E EMISSÃO DE GASES DO EFEITO ESTUFA;AGRONOMIA;Campus Campo Novo do Parecis;01/set/22;31/ago/23
Bioprospecção de rizobactérias promotoras de crescimento de plantas que atenuam o estresse hídrico em milho.;BIOTECNOLOGIA;Campus Lucas do Rio Verde;02/mai/22;02/dez/22
Efeito do óleo essencial de alecrim (Rosmarinus officinalis) como antioxidante na produção de hambúrguer artesanal;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Desenvolvimento de biocompósito utilizando resíduos agroindustriais e macrofungos;BIOTECNOLOGIA;Campus Lucas do Rio Verde;02/mai/22;02/dez/22
O USO DO SOFTWARE GEOGEBRA NO ENSINO DE VETORES E GEOMETRIA ANALÍTICA NA ENGENHARIA;ENSINO;Campus Cuiabá;01/set/22;31/ago/23
AVALIAÇÃO DE QUALIDADE DE ÁGUA DE POÇOS NA ÁREA URBANA DE LUCAS DO RIO VERDE - MT;BIOTECNOLOGIA;Campus Lucas do Rio Verde;02/mai/22;31/dez/22
Simulações entrópicas de nanotubos magnéticos de parede simples;FÍSICA;Campus Cáceres;01/set/22;31/ago/23
Recuperação florestal na região Araguaia-Xingu: compreendendo os impactos de diferentes tipos de degradação sobre a flora e diversidade de samambaias e licófitas;ECOLOGIA;Campus Confresa;01/set/21;30/ago/22
Tratamento dos dados oriundos de sensores inerciais para quadricópteros usando redundância, fusão sensorial  e filtros digitais;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;01/set/22;31/ago/23
AR CONDICIONADO ELETRONICO SOLAR EM ESTADO SÓLIDO – SEM COMPRESSOR;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/22;31/jul/23
Efeito do controle Biológico de Insetos-Praga na cultura da soja na região de campo Verde-MT;AGRONOMIA;Campus São Vicente;01/ago/22;31/ago/23
Índices de vegetação como ferramenta para análise de deficiência de nitrogênio em milho.;AGRONOMIA;Campus São Vicente;08/ago/22;31/jul/23
Construção de Spin Coater de Alta eficiência a baixo custo;QUÍMICA;Campus Várzea Grande;01/ago/22;31/ago/23
Efeitos da suplementação prévia de matrizes e/ou bezerros durante a fase de cria sobre o desempenho dos animais durante a recria a pasto;ZOOTECNIA;Campus São Vicente;01/set/22;31/ago/23
PRODUÇÃO E CARACTERIZAÇÃO DE LIPASE A PARTIR DE MELAÇO DE SOJA VIA PROCESSO FERMENTATIVO SUBMERSO;ENGENHARIA QUÍMICA;Campus Cáceres;01/set/22;31/ago/23
Homologando Aplicação IoT e LORA em Projeto Piloto Hospital Universitário Júlio Muller;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/22;31/ago/23
IFMT-Fotólise PMA: dispositivo modular de Light-Emtting Diode para detecção de microrganismos viáveis em alimentos;BIOTECNOLOGIA;Campus Primavera do Leste;01/ago/22;31/jul/23
Processos educativos decorrentes do desenvolvimento da metodologia callejera nos esportes de invasão;EDUCAÇÃO;Campus Primavera do Leste;01/ago/22;31/jul/23
Estudo do mecanismo de ação antibacteriano de extratos fúngicos;MICROBIOLOGIA;Campus Lucas do Rio Verde;02/mai/22;02/dez/22
Os impactos do desmatamento sobre assembleias de morcegos: a associação do isolamento vegetacional com a possível presença de patógenos zoonóticos na transição Cerrado-Amazônia;ECOLOGIA;Campus Pontes e Lacerda;01/set/22;31/ago/23
Avaliação da ação antioxidante de extrato hidroalcóolico de bagaço de malte em cerveja;QUÍMICA;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Atributos biológicos e químicos do solo sob soja em sucessão a milho e plantas de cobertura;AGRONOMIA;Campus Campo Novo do Parecis;01/set/22;31/ago/23
Sistemas de manejo e adubação no maracujá amarelo cultivado na região noroeste de Mato Grosso;AGRONOMIA;Campus Juína;01/ago/22;31/jul/23
Análise de Satisfação: estudo de caso dos estudantes do curso Técnico em Secretariado do IFMT campus Rondonópolis;ADMINISTRAÇÃO;Campus Rondonópolis;01/set/22;31/ago/23
DETERMINAÇÃO DE CAFEÍNA E ÁCIDO CLOROGÊNICO EM GRÃOS VERDES DE COFFEA ARABICA E COFFEA CANEPHORA EM DIFERENTES ESTÁGIOS DE AMADURECIMENTO;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
ELABORAÇÃO DE CERVEJA ARTESANAL COM ADIÇÃO DE BIOMOLÉCULAS NUTRACEUTICAS;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/jun/22;31/dez/22
AVALIAÇÃO FÍSICO-QUÍMICA DO ÓLEO DE MILHO PROVENIENTE DA DESTILARIA DE ETANOL DE MILHO PARA A PRODUÇÃO DE BIODIESEL;QUÍMICA;Campus Lucas do Rio Verde;02/mai/22;16/dez/22
AVALIAÇÃO DO IMPACTO DA DOSAGEM DE ANTIBIÓTICO NA CONVERSÃO DE ETANOL A PARTIR DA FERMENTAÇÃO ALCOÓLICA DO MILHO;QUÍMICA;Campus Lucas do Rio Verde;02/mai/22;02/dez/22
Utilização de farelo de mamona industrialmente detoxificado na dieta de novilhas em confinamento;ZOOTECNIA;Campus Avançado Guarantã do Norte;01/ago/22;31/jul/23
Resposta da cultura Urochloa brizantha cv. Marandu submetida a doses de bioestimulante;AGRONOMIA;Campus Alta Floresta;01/out/22;30/set/23
Revestimento de óleo mineral na extensão de vida de prateleira de ovos comerciais;ZOOTECNIA;Campus Alta Floresta;01/out/22;30/set/23
Mapas diários da favorabilidade da ferrugem asiática da soja para Mato Grosso;MATEMÁTICA;Campus Juína;01/ago/22;31/jul/23
FORMAÇÃO DE PROFESSORES PARA APLICAÇÃO DE STEAM NO ENSINO FUNDAMENTAL;EDUCAÇÃO;Campus Cuiabá;01/dez/20;28/fev/22
Fortalecer os Hábitos mentais através dos sons como forma de prosperar as instituições.;ECONOMIA;Campus Cuiabá;01/set/22;01/out/23
Bonecos e a representação do mal em filmes de terror: o consumo (também) em questão;LETRAS;Campus Juína;01/ago/22;31/jul/23
Mapeamento do perfil socioeconômico do corpo discente do IFMT/CBA-OJS;SERVIC?O SOCIAL;Campus Cuiabá;15/ago/22;31/ago/23
Sementes do Ecótono Cerrado-Amazônia.;BOTÂNICA;Campus Juína;01/ago/22;19/jul/23
AVALIÇÃO DO EFEITO DE EXTRATO BRUTO E ETÉREO DE FEDEGOSO (Senna occidentalis) NA ATIVIDADE DE ENZIMA DE DESINTOXICAÇÃO E PROTEÇÃO CELULAR EM FÍGADO E CÉREBROS BOVINOS;BIOTECNOLOGIA;Campus Alta Floresta;01/out/22;30/set/23
Um Software para a Agricultura Familiar no Contexto da Alimentação Escolar do Estado de Mato Grosso: Aplicando Técnicas da Engenharia de Requisitos;AGRONOMIA;Campus Barra do Garças;01/ago/22;31/jul/23
Mapeamento da área plantada de algodão no município de Campo Novo do Parecis – MT, utilizando sensoriamento remoto;GEOCIÊNCIAS;Campus Campo Novo do Parecis;01/set/21;31/jul/22
Insights com Dados;CIÊNCIA DA COMPUTAÇÃO;Campus Barra do Garças;01/ago/22;01/ago/23
PESQUISA E DESENVOLVIMENTO DE CONJUNTOS PEDAGÓGICOS COM ABORDAGEM SOCIOCIENTÍFICAS PARA O ENSINO DE CIÊNCIAS;ENSINO;Campus Rondonópolis;01/set/21;31/jul/22
Avaliação do  óleo essencial de capim limão (Cymbopogon citratus (DC.) Stapf) usado como antioxidante em hambúrguer de peixe.;BIOQUÍMICA;Campus Alta Floresta;01/ago/22;31/jul/23
Agricultura Sintrópica: produzindo florestas.;CIÊNCIAS AMBIENTAIS;Campus Juína;01/ago/22;31/jul/23
TERMOS TÉCNICOS NA ÁREA DE COMPUTAÇÃO: uso de recursos pedagógicos e tecnologias assistivas para estudantes PcDs.;LINGUÍSTICA;Campus Cuiabá;01/set/22;30/set/23
CuidaLabs;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/22;31/ago/23
Desenvolvimento de extratos do fruto do café verde microencapsulado em lipossomas para aplicação em formulações cosméticas de uso facial;FARMÁCIA;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Sementes do Ecótono Cerrado-Amazônia.;BOTÂNICA;Campus Juína;01/ago/22;31/jul/23
UMA ABORDAGEM INTERDISCIPLINAR DA MODELAGEM MATEMÁTICA EM EXPERIMENTOS DE APLICAÇÃO DE FUNÇÕES ATRAVÉS DA UTILIZAÇÃO DO SOFTWARE MODELLUS;ENSINO;Campus Cuiabá;01/set/21;31/ago/22
DIAGNÓSTICO SÓCIO AMBIENTAL DO ENTORNO DO NAPAN - POCONÉ/MT;CIÊNCIAS AMBIENTAIS;Campus Cuiabá;01/set/22;31/ago/23
Homologando Fechadura Eletrônica via Internet;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/22;31/jul/23
Avaliação do Modelo hgeoHNOR e de Modelos Globais do Geopotencial no estado de Mato Grosso;GEOCIÊNCIAS;Campus Cuiabá;01/ago/22;31/jul/23
Estudo da distribuição das chuvas na cidade de Cuiabá a partir de experiências práticas.;GEOGRAFIA;Campus Cuiabá;01/ago/22;31/jul/23
Saúde e ambiente: Saúde e ambiente: modelos icônicos (3 D) como estratégia de educação;ENSINO;Campus Cuiabá;01/ago/22;01/ago/23
Manejo com herbicidas em pré e pós-emergência da cultura do gergelim;AGRONOMIA;Campus Campo Novo do Parecis;01/set/21;31/ago/22
MODELAGEM E FABRICAÇÃO DIGITAL DE RECURSOS DIDÁTICOS, A PARTIR DA DA ARQUITETURA E CONSTRUÇÃO CIVIL, COMO ATIVIDADES COMPLEMENTARES DE APRENDIZAGEM NO  CURSO DE EDIFICAÇÕES INTEGRADO AO ENSINO MÉDIO;ARQUITETURA E URBANISMO;Campus Cuiabá;01/ago/22;31/jul/23
A Educação de Jovens e Adultos: desafios contemporâneos.;EDUCAÇÃO;Campus Cuiabá;01/ago/22;31/jul/23
Protetores químicos em sementes de milho pipoca;AGRONOMIA;Campus Campo Novo do Parecis;01/set/21;31/ago/22
A Aplicação do Radiodiagnóstico usando Redes Neurais Convolucionais para a Estimativa Etária e o Dimorfismo Sexual Dentário;CIÊNCIA DA COMPUTAÇÃO;Campus Barra do Garças;01/ago/22;31/ago/23
Produção de cogumelos comestíveis;BIOTECNOLOGIA;Campus Cuiabá;01/jul/22;31/jul/23
Da patente institucional ao mercado: formulação de um inseticida biológico visando a transferência tecnológica;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/ago/22;31/jul/23
REGULAMENTAÇÃO DO REÚSO DIRETO DA ÁGUA DO AR CONDICIONADO NO ESTADO DE MATO GROSSO;ENGENHARIA CIVIL;Campus Várzea Grande;01/ago/22;31/jul/23
HISTOPATOLOGIA ENTÉRICA COMPARADA COMO BIOINDICADORA DE SANIDADE DE PEIXES TELEÓSTEOS NEOTROPICAIS NATIVOS  DO PANTANAL NORTE DE MATO GROSSSO (rio Bento Gomes – Poconé/MT), Brasil;CIÊNCIAS AMBIENTAIS;Campus Cuiabá;15/ago/22;09/jun/23
SÍNTESE E APLICAÇÃO DE LUBRIFICANTES OLEOSOS PARA EQUIPAMENTOS INDUSTRIAIS, À BASE DE NANOTECNOLOGIA.;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Utilização de Computação Gráfica para Simular a Aquisição de Imagens do Asteroide 2001 SN263 por um Sensor Óptico a Bordo de um Satélite;GEOCIÊNCIAS;Campus Cuiabá;01/set/22;31/ago/23
A influência do uso de maquiagem na percepção de liderança;INTERDISCIPLINAR;Campus Confresa;10/jul/20;31/dez/22
Estudos dirigidos ao longo da costa brasileira para a vinculação dos Data verticais oceânicos a um referencial geodésico global;GEOCIÊNCIAS;Campus Cuiabá;01/set/22;31/ago/23
COMUNICAÇÃO EMPRESARIAL E INTELIGÊNCIA EMOCIONAL:  AS ESTRATÉGIAS DA GESTÃO EFICIENTE;COMUNICAÇÃO;Campus Tangara da Serra;01/set/22;31/ago/23
Avaliação do potencial antioxidante e antimicrobiano do extrato  lipídico das folhas de hortelã na qualidade do biodiesel produzido a partir do óleo de farelo de arroz;ENGENHARIA QUÍMICA;Campus Cáceres;01/set/21;31/jul/22
Influência do protocolo nutricional durante a fase de cria do par vaca/bezerra, sobre a idade à puberdade e o desempenho reprodutivo das novilhas recriadas em sistema semi-intensivo.;ZOOTECNIA;Campus São Vicente;01/set/22;31/ago/23
Adubação Potássica em duas variedades de Amendoim (Arachis hypogaea L.).;AGRONOMIA;Campus São Vicente;01/set/22;31/ago/23
Discurso Literário e Cinema: estratégias de leitura e interpretação na disciplina de Língua Portuguesa e Literatura do IFMT – Campus Juína;LINGUÍSTICA;Campus Juína;01/ago/22;31/jul/23
Efeito da cobertura de Urochloa ruziziensis na supressão de emergência de capim amargoso (Digitaria insularis);AGRONOMIA;Campus Confresa;01/set/22;31/ago/23
Efeito dos níveis de inclusão de matéria seca de braquiária na nitrificação em solos sob o cultivo de milho;AGRONOMIA;Campus Sorriso;01/set/22;31/ago/23
O impacto da Lei 10.639/2003 nos cursos técnicos no IFMT- campus Juína: Por uma pedagogia crítica da branquitude;CIÊNCIA POLÍTICA;Campus Juína;01/ago/22;31/jul/23
DESEMPENHO AGRONÔMICO DE GENÓTIPOS DE FEIJÃO-CAUPI EM CAMPO NOVO DO PARECIS;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/20;30/set/21
Avaliação de cultivares de feijão comum nas condições de Campo Verde-MT;AGRONOMIA;Campus São Vicente;01/ago/22;30/jul/23
Avaliação da estabilidade do extrato lipídico de frutos do cerrado em diferentes condições de armazenamento;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Sistema Embarcado de Aquisição e Processamento de Dados para Cidades Inteligentes com Software R;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/22;31/ago/23
UP - altas aventuras:  práticas corporais de aventura na escola;EDUCAÇÃO FÍSICA;Campus Cuiabá;01/set/22;31/ago/23
Secagem e extração de óleo essencial de alecrim (Salvia Rosmarinus);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Avaliação da cultura do milho com fosforo solubilizado em sistema irrigado;ENGENHARIA AGRÍCOLA;Campus Sorriso;20/jul/22;20/jul/23
Microrganismos como alternativa para a biorremediação de metais pesados presentes no solo e água.;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/ago/22;01/ago/23
Complexo de inclusão do canabinoide dietético ?-cariofileno com metil-?-ciclodextrina: caracterização e atividade antioxidante in vitro/ex vivo;BIOTECNOLOGIA;Campus Avançado Guarantã do Norte;01/ago/22;31/jul/23
Abordagem de Questões Sociocientíficas no ensino de química: Uma análise das concepções de professores.;ENSINO;Reitoria;01/jun/21;01/mar/23
APLICAÇÃO DA ANÁLISE DESCRITIVA QUANTITATIVA (ADQ®) NO PROCESSO DE DESODORIZAÇÃO QUÍMICA DE CONCENTRADO PROTEICO DE PESCADO DE RESÍDUOS DA FILETAGEM;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Os Intelectuais e a Organização da Cultura: o papel do influenciador digital na materialização do sistema capitalista na contemporaneidade;FILOSOFIA;Campus Pontes e Lacerda;01/ago/22;31/jul/23
Enfoque CTSA no âmbito do Instituto Federal de Mato Grosso: O que pensa a comunidade do IFMT sobre Ciência, Tecnologia, Sociedade e Ambiente;ENSINO;Campus Rondonópolis;01/set/21;31/jul/22
CONTEÚDO E ESPESSURA DE CASCA EM ÁRVORES DE TECA EM DIFERENTES ESPAÇAMENTOS;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;19/out/18;19/out/18
ENSINO DE LÍNGUAS E LITERATURA: PERSPECTIVAS E DESAFIOS;ENSINO;Campus Cuiabá;01/set/22;31/ago/23
Migrações contemporâneas no Brasil - Um estudo sobre migrantes e refugiados latino-americanos  na cidade de Cuiabá/MT:  vivências, perspectivas, novas feições e territorialidades urbanas (2010-2022).;GEOGRAFIA;Campus Cuiabá;01/set/22;31/ago/23
Agrupamento de espécies amazônicas por meio de características tecnológicas da madeira;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Juína;02/ago/22;31/jul/23
Nas trilhas do NAPAN;CIÊNCIAS AMBIENTAIS;Campus Cuiabá;15/set/22;16/set/23
Internacionalização no IFMT: modalidades e possibilidades para estudantes de Ensino Médio;LINGUÍSTICA;Campus Cuiabá;01/set/21;31/ago/22
Mapeamento do perfil socioeconômico do corpo discente do IFMT/CBA-OJS;SERVIC?O SOCIAL;Campus Cuiabá;15/ago/22;31/ago/23
O uso do software GeoGebra em releituras de obras de arte pelo viés da geometria analítica no curso de engenharia da computação;INTERDISCIPLINAR;Campus Cuiabá;01/set/22;30/set/23
Tendências de extremos climáticos e suas relações com a temperatura dos oceanos tropicais na região Centro-Oeste do Brasil;CIÊNCIAS AMBIENTAIS;Campus Cuiabá-Bela Vista;01/set/21;31/ago/22
Produção de cogumelos comestíveis utilizando resíduos agroindustriais;BIOTECNOLOGIA;Campus Cuiabá;01/set/21;31/ago/22
COMPOSIÇÃO BROMATOLÓGICA E ESTABILIDADE LIPÍDICA DE OVOS COMERCIAIS ARMAZENADOS EM DISTINTOS PERÍODOS E TEMPERATURAS DE CONSERVAÇÃO;ZOOTECNIA;Campus Alta Floresta;01/set/22;31/ago/23
Estudo do tratamento de efluente de biodiesel por via catalítica;QUÍMICA;Campus Cuiabá-Bela Vista;01/set/21;31/jul/22
Manejo de nematoides das lesões radiculares com o uso de biocontrole em associação entre espécies de organismos ou isolados.;AGRONOMIA;Campus Sorriso;01/ago/22;31/jul/23
Caminhos para mobilidade acadêmica internacional;LINGUÍSTICA;Campus Cuiabá;01/set/21;31/ago/22
LiteraMato: leitura e escrita criativa no IFMT;LETRAS;Campus Cuiabá;01/set/22;31/ago/23
IMPACTOS DO SANEAMENTO AMBIENTAL NA INCIDÊNCIA DE COVID-19 NO MUNÍCIPIO DE CUIABÁ - MT;CIÊNCIAS AMBIENTAIS;Campus Cuiabá;01/ago/21;31/ago/22
PLANO DE GERENCIAMENTO DOS RESÍDUOS SÓLIDOS DO CAMPUS CUIABÁ – CEL. OCTAYDE JORGE DA SILVA, IFMT;BIOTECNOLOGIA;Campus Cuiabá;01/ago/19;30/set/20
INTEGRAIF: Plataforma on line de publicação de Folk Science: ciência aberta e justiça cognitiva;LETRAS;Campus Sorriso;01/ago/22;31/jul/23
Fechadura Eletrônica via Internet;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/21;31/ago/22
Gelado comestível de kefir adicionado de batata-doce biofortificada e xarope de açaí;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/set/21;31/jul/22
Laboratório de biologia vegetal em jardins, com enfoque na evolução das plantas, suas adaptações e interações ecológicas;BOTÂNICA;Campus Cuiabá;01/set/22;31/ago/23
Eu Aprendo !;ENSINO;Campus Cuiabá;01/set/22;31/ago/23
A QUALIDADE DAS ÁREAS LIVRES ESCOLARES: ESTUDO EM ESCOLAS TÉCNICAS DE CUIABÁ - MT;ARQUITETURA E URBANISMO;Campus Cuiabá;01/set/21;31/ago/22
Avaliação da concentração total e bioacessível de lítio em castanhas do Brasil comercializadas na cidade de Cuiabá-MT;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/set/21;31/jul/22
A ROTA DA PRODUÇÃO DE ALIMENTOS NATURAIS  NO MUNICÍPIO DE CUIABÁ-MT;AGRONOMIA;Campus Cuiabá-Bela Vista;01/out/20;30/set/21
Software para acompanhamento de egressos servidores públicos federais;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;01/set/21;30/set/22
A GESTÃO DE RECURSOS HÍDRICOS E SUA INFLUÊNCIA NO DESENVOLVIMENTO AGRÍCOLA AS MARGENS DO RESERVATÓRIO DE MANSO;AGRONOMIA;Campus Cuiabá-Bela Vista;01/ago/20;30/set/21
Monitoramento de Emissões de Gases de Efeito Estufa Causadas por Incêndios na Área de Proteção Ambiental da Chapada dos Guimarães - MT;GEOCIÊNCIAS;Campus Cuiabá;01/set/21;31/ago/22
Produção de Artefatos de Cimento Utilizando Como Agregado Resíduo da Construção Civil da Empresa Eco Ambiental;ENGENHARIA CIVIL;Campus Cuiabá;01/set/21;31/ago/22
CONSTRUÇÃO DE EXTRUSORA DE FILAMENTO POLIMÉRICO DE BAIXO CUSTO;ENGENHARIA MECÂNICA;Campus Cuiabá;01/set/22;30/set/23
Divulgando Notícias e Controlando o Acesso;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/22;31/jul/23
Nas ondas da cidade... O ensino do surfe como prática corporal de aventura na escola;EDUCAÇÃO FÍSICA;Campus Cuiabá;01/set/21;31/ago/22
Proposta de um Modelo de Segurança Cibernética para as Redes Elétricas Inteligentes (Smart Grids), Baseado em Redes Neurais Artificiais e Avaliado por Co-simulação;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/21;31/ago/22
O gênero slasher: tradição e suas rupturas na sociedade contemporânea;LETRAS;Campus Juína;01/ago/22;31/jul/23
Droifne-v2, uma aplicação de drone em inspeção urbana.;ENGENHARIA CIVIL;Campus Cuiabá;01/set/21;31/ago/22
Avaliação do  óleo essencial de capim limão (Cymbopogon citratus (DC.) Stapf) usado como antioxidante em hambúrguer de peixe.;BIOQUÍMICA;Campus Alta Floresta;01/ago/22;31/jul/23
Percepção e comportamento da população de Confresa/MT na pandemia de Covid-19;SAÚDE COLETIVA;Campus Confresa;01/nov/20;31/out/21
Estimativa da evapotranspiração da Bacia Hidrográfica do Alto Coxipó;CIÊNCIAS AMBIENTAIS;Campus Cuiabá-Bela Vista;01/set/22;31/ago/23
AVALIAÇÃO FITOSSANITÁRIA DE VIVEIRO CLONAL DE CACAU E IDENTIFICAÇÃO DE RESISTÊNCIA GENÉTICA;AGRONOMIA;Campus Sorriso;01/ago/22;31/jul/23
Matemática Financeira: um estudo possível por meio de práticas em simuladores virtuais;EDUCAÇÃO;Campus Confresa;01/mai/22;30/nov/22
Aplicação das propriedades eletroquímicas na avaliação da capacidade adsortiva de solos cultivados região Norte de MT, no âmbito da Amazônia Legal.;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
Técnicas inovadoras para o cultivo do maracujá em ambiente protegido;AGRONOMIA;Campus Juína;01/ago/22;31/jul/23
Upgrade do Software de Acompanhamento de Egressos: Reconhecimento dos profissionais diplomados do IFMT que atuam nas prefeituras de Sinop/MT e Tangará da Serra/MT;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;01/ago/22;31/jul/23
OTIMIZAÇÃO DO PRÉ-TRATAMENTO LIGNOCELULÓSICO DE CAPIM ELEFANTE  ATRAVÉS DE PROCESSO ORGANOSOLV PARA GERAÇÃO DE BIOENERGIA;ENGENHARIA QUÍMICA;Campus Cáceres;01/ago/22;31/jul/23
